series_key,label,corr_with_gdp_cycle,countercyclical_vs_gdp,corr_with_hhfce_cycle,countercyclical_vs_hhfce,n_years
sport_equipment,09.3.2 Sport Equipment,-0.064,True,-0.1227,True,40
alcohol_offtrade,02.1 Alcohol Off-Trade,0.0236,False,-0.0593,True,40
med_products,06.1 Medical Products,0.154,False,0.1965,False,40
food,01.1 Food (necessity),0.2388,False,0.2475,False,40
elec_appliances,12.1.2 Electric Appliances (personal care),0.283,False,0.3274,False,40
appliances,05.3 Household Appliances (big durable),0.4996,False,0.4145,False,40
health_total,06 Health (total),0.536,False,0.575,False,40
jewellery,12.3.1 Jewellery (big luxury),0.5426,False,0.6134,False,40
outpatient,06.2 Out-patient Services,0.5998,False,0.6458,False,40
cosmetics,12.1.3 Other Personal Care (cosmetics proxy),0.6802,False,0.6794,False,40
hairdressing,12.1.1 Hairdressing,0.6858,False,0.7585,False,40
clothing,03.1 Clothing,0.6934,False,0.711,False,40
vehicles,07.1 Vehicle Purchases (big durable),0.7613,False,0.8086,False,40
restaurants,11.1 Restaurants/Catering,0.7753,False,0.8019,False,40
personal_care,12.1 Personal Care (total),0.8321,False,0.8656,False,40
recreation_svcs,09.4 Recreational & Cultural Services,0.8366,False,0.8226,False,40
recreation_all,09 Recreation & Culture,0.9139,False,0.9002,False,40
